VideoID,Decription
vuvpbeQak9Q_23_29.avi,demonstration of roller coaster going on
vuvpbeQak9Q_23_29.avi,roller coaster is doing loops
vuvpbeQak9Q_23_29.avi,the kids are playing
vuvpbeQak9Q_23_29.avi,the roller coaster moved on its tracks
vuvpbeQak9Q_23_29.avi,people are sitting and rotating something
vuvpbeQak9Q_23_29.avi,all are enjoying with wimp
MMnnqzOoMF0_68_72.avi,girl moves picniclike table one way and boy moves it back
MMnnqzOoMF0_68_72.avi,boy and girl are moving bench
MMnnqzOoMF0_68_72.avi,girl and boy are moving picnic bench
MMnnqzOoMF0_68_72.avi,couple of children are moving long table with bench seats around in room
MMnnqzOoMF0_68_72.avi,girl and boy are alternately moving bench
MMnnqzOoMF0_68_72.avi,little girl is moving table and little boy is moving it back
MMnnqzOoMF0_68_72.avi,kids are moving table
MMnnqzOoMF0_68_72.avi,girls moves table just to have her brother move it back
MMnnqzOoMF0_68_72.avi,couple of kids move picnic table
MMnnqzOoMF0_68_72.avi,two children are moving table
MMnnqzOoMF0_68_72.avi,boy is moving table
MMnnqzOoMF0_68_72.avi,two children are moving picnic table
MMnnqzOoMF0_68_72.avi,the girl and boy are moving the table
MMnnqzOoMF0_68_72.avi,kids move table
MMnnqzOoMF0_68_72.avi,two children move table
MMnnqzOoMF0_68_72.avi,the boy moved the lunch table back into place that the little girl had moved
MMnnqzOoMF0_68_72.avi,boy and girl move table
MMnnqzOoMF0_68_72.avi,boy is moving the furnitures
MMnnqzOoMF0_68_72.avi,boy and girl are moving the table
MMnnqzOoMF0_68_72.avi,little girl is moving table accross the floor
MMnnqzOoMF0_68_72.avi,the kid in stripes is dragging the table
MMnnqzOoMF0_68_72.avi,boy and girl are moving picnic table
MMnnqzOoMF0_68_72.avi,two person are walking together
MMnnqzOoMF0_68_72.avi,the boy moved the table back into place
MMnnqzOoMF0_68_72.avi,the boy and girl are moving the table
MMnnqzOoMF0_68_72.avi,children move an indoor picnic table
HDcIB1e9s5A_28_34.avi,man and woman are dancing in field
HDcIB1e9s5A_28_34.avi,man and woman are dancing in field
HDcIB1e9s5A_28_34.avi,woman and man are dancing in an outdoor location in song sequence
HDcIB1e9s5A_28_34.avi,the couple danced in front of lake
HDcIB1e9s5A_28_34.avi,man and woman dance
HDcIB1e9s5A_28_34.avi,boy and girl is dancing
HDcIB1e9s5A_28_34.avi,one couple is dancing
HDcIB1e9s5A_28_34.avi,tamil film sammy vikram and thirisha sing and dance pudichiruku
HDcIB1e9s5A_28_34.avi,boy and girl are dancing
HDcIB1e9s5A_28_34.avi,man and girl are dancing outside
HDcIB1e9s5A_28_34.avi,man and woman dance on hillside
HDcIB1e9s5A_28_34.avi,man and woman dance in an open field
HDcIB1e9s5A_28_34.avi,young couple is dancing in an open field
HDcIB1e9s5A_28_34.avi,hero and the heroine dancing for song
HDcIB1e9s5A_28_34.avi,the couple danced in front of the lake
HDcIB1e9s5A_28_34.avi,the hero and heroine are dancing
dQmaVQZz7EE_1_18.avi,boyis playing guitar
dQmaVQZz7EE_1_18.avi,little boy is playing guitar on stage
dQmaVQZz7EE_1_18.avi,boy is playing guitar
dQmaVQZz7EE_1_18.avi,boy is playing electric guitar
dQmaVQZz7EE_1_18.avi,boy is playing guitar
dQmaVQZz7EE_1_18.avi,child plays with guitar
dQmaVQZz7EE_1_18.avi,little boy is playing guitar
dQmaVQZz7EE_1_18.avi,little boy is playing an electric guitar
dQmaVQZz7EE_1_18.avi,little boy plays the guitar
dQmaVQZz7EE_1_18.avi,little kid plays an electric guitar
dQmaVQZz7EE_1_18.avi,small boy is playing guitar
dQmaVQZz7EE_1_18.avi,small boy is standing on the stage holding guitar as music plays in the background
dQmaVQZz7EE_1_18.avi,young boy is holding guitar
dQmaVQZz7EE_1_18.avi,the boy is playing the guitar
dQmaVQZz7EE_1_18.avi,the little boy played his guitar
dQmaVQZz7EE_1_18.avi,boy is playing gitur
dQmaVQZz7EE_1_18.avi,boy plays guitar
dQmaVQZz7EE_1_18.avi,child is playing the guitar
dQmaVQZz7EE_1_18.avi,little boy plays with his guitar on stage
dQmaVQZz7EE_1_18.avi,small boy playing guitar
dQmaVQZz7EE_1_18.avi,one little boy playing lukes guitar
dQmaVQZz7EE_1_18.avi,small boy playing guitar
dQmaVQZz7EE_1_18.avi,the small boy is playing lukes guitar
dQmaVQZz7EE_1_18.avi,boy is playing with guitar
dQmaVQZz7EE_1_18.avi,child is holding the guitar
dQmaVQZz7EE_1_18.avi,child is playing guitar
dQmaVQZz7EE_1_18.avi,child playing guitar
dQmaVQZz7EE_1_18.avi,kid is playing guitar
dQmaVQZz7EE_1_18.avi,kid plays the guitar
dQmaVQZz7EE_1_18.avi,little boy is playing guitar on stage
dQmaVQZz7EE_1_18.avi,little boy playing toy guitar
dQmaVQZz7EE_1_18.avi,little boy playing guitar in the gruond
dQmaVQZz7EE_1_18.avi,small child playing guitar
dQmaVQZz7EE_1_18.avi,toddler pretends to play toy guitar
dQmaVQZz7EE_1_18.avi,young boy is playing with his toy guitar on stage
dQmaVQZz7EE_1_18.avi,the baby is playing the guitar
dQmaVQZz7EE_1_18.avi,little boy playing guitar
pUPKsHTDZTo_70_85.avi,two men working on high building
pUPKsHTDZTo_70_85.avi,construction workers working high in the air
pUPKsHTDZTo_70_85.avi,men are walking across building frame
pUPKsHTDZTo_70_85.avi,some men are shown walking on beams very high in the air
pUPKsHTDZTo_70_85.avi,the men are walking high up on construction building
pUPKsHTDZTo_70_85.avi,the men climbed up the metal posts
pUPKsHTDZTo_70_85.avi,the men worked on the bridge rafters
pUPKsHTDZTo_70_85.avi,two men are walking on top of tall structure
pUPKsHTDZTo_70_85.avi,two men standing on steel pathway at height fasten chords to their backs
pUPKsHTDZTo_70_85.avi,two men work on steel girders
pUPKsHTDZTo_70_85.avi,two people are standing on thin construction platform
pUPKsHTDZTo_70_85.avi,two people carefully walk on ledge
pUPKsHTDZTo_70_85.avi,two workers are standing on some pillar
pUPKsHTDZTo_70_85.avi,man is standing in huge wall
pUPKsHTDZTo_70_85.avi,two construction workers are climbing structure
pUPKsHTDZTo_70_85.avi,two person is standing on pole
pUPKsHTDZTo_70_85.avi,the herrick company doing some outrageous hanging iron erectors
pUPKsHTDZTo_70_85.avi,two men are doing high rise construction work
pUPKsHTDZTo_70_85.avi,two man at work on the roof
pUPKsHTDZTo_70_85.avi,two men trying to get hold of the crane hook
pUPKsHTDZTo_70_85.avi,outrageous hanging
pUPKsHTDZTo_70_85.avi,two men are walking on construction site high in the air
pUPKsHTDZTo_70_85.avi,the two men are standing up on poles
pUPKsHTDZTo_70_85.avi,man is walking very high plank
pUPKsHTDZTo_70_85.avi,two people are standing on fence carrying some kind of rope or cord
pUPKsHTDZTo_70_85.avi,two steelworkers walking on high beams
pUPKsHTDZTo_70_85.avi,two men are standing on the iron bar
pUPKsHTDZTo_70_85.avi,person is climbing
pUPKsHTDZTo_70_85.avi,two construction workers are walking on steel beams of skyscraper
pUPKsHTDZTo_70_85.avi,two men are climbing rope
pUPKsHTDZTo_70_85.avi,two men are carefully working on building standing on beams
pUPKsHTDZTo_70_85.avi,men on steel framework
pUPKsHTDZTo_70_85.avi,two people walk across beam
pUPKsHTDZTo_70_85.avi,two men are climbing construction site
pUPKsHTDZTo_70_85.avi,two people are walking on high structure
pUPKsHTDZTo_70_85.avi,someone is standing on high object wearing harness
pUPKsHTDZTo_70_85.avi,men are walking on steel
pUPKsHTDZTo_70_85.avi,getting ready to get themselves tied to the hook which is hanging high
pUPKsHTDZTo_70_85.avi,dangerous hanging stunt performed by man
pUPKsHTDZTo_70_85.avi,mens are trying to hang on the hook
pUPKsHTDZTo_70_85.avi,amazing vedio
pUPKsHTDZTo_70_85.avi,two workers climb up to fix the connections
pUPKsHTDZTo_70_85.avi,men are working at construction site
pUPKsHTDZTo_70_85.avi,the men are up high on the rafters
pUPKsHTDZTo_70_85.avi,two man is trying to perform some stunt
pUPKsHTDZTo_70_85.avi,the person playing on the towers
pUPKsHTDZTo_70_85.avi,two men working on construction site
pUPKsHTDZTo_70_85.avi,the person is walking on the towers
pUPKsHTDZTo_70_85.avi,some people were hanging at herrick company on july and the connectors are dan and keith
pUPKsHTDZTo_70_85.avi,two man are standing on the wall
pUPKsHTDZTo_70_85.avi,these people jumping from height
WG0J2B19ZT8_1_33.avi,woman is getting her hair styled
WG0J2B19ZT8_1_33.avi,hair stylist is styling someones hair
WG0J2B19ZT8_1_33.avi,man is styling womans hair
WG0J2B19ZT8_1_33.avi,hairdresser styles womans hair
WG0J2B19ZT8_1_33.avi,guy is styling girls hair
WG0J2B19ZT8_1_33.avi,man is combing and making various sections of the hair of female customer for haircut at parlor
WG0J2B19ZT8_1_33.avi,stylish fixing womans hair
WG0J2B19ZT8_1_33.avi,the lady sectioned off the girls hair
WG0J2B19ZT8_1_33.avi,woman gets her hair done by man
WG0J2B19ZT8_1_33.avi,the stylist is fixing the womans hair
WG0J2B19ZT8_1_33.avi,man is cutting womans hair
WG0J2B19ZT8_1_33.avi,someone prepared the girls hair for cutting
WG0J2B19ZT8_1_33.avi,stylist fixing womans hair
WG0J2B19ZT8_1_33.avi,the hair stylist is fixing the womans hair
WG0J2B19ZT8_1_33.avi,barber doing some setting of hairs before cutting
WG0J2B19ZT8_1_33.avi,lady is cutting hair of girl
WG0J2B19ZT8_1_33.avi,lady is cutting the hair
WG0J2B19ZT8_1_33.avi,man is doing haircut for girl
WG0J2B19ZT8_1_33.avi,man is doing someone elses hair
WG0J2B19ZT8_1_33.avi,woman cutting the hair
WG0J2B19ZT8_1_33.avi,woman doing hair cut to girl
WG0J2B19ZT8_1_33.avi,woman is doing another womans hair
WG0J2B19ZT8_1_33.avi,woman is getting her hair pinned up so that it can be cut
WG0J2B19ZT8_1_33.avi,woman is styling another womans hair
WG0J2B19ZT8_1_33.avi,women adrianhaircut
WG0J2B19ZT8_1_33.avi,women solve the problem in hair
WG0J2B19ZT8_1_33.avi,the beautician can do there work
WG0J2B19ZT8_1_33.avi,the beautician do the hair style for the girl
WG0J2B19ZT8_1_33.avi,the beautiness is desing the hair
WG0J2B19ZT8_1_33.avi,barber is dressing hair
WG0J2B19ZT8_1_33.avi,beautician is styling ladys hair
WG0J2B19ZT8_1_33.avi,famous hair dresser giving unique hair design through cut
WG0J2B19ZT8_1_33.avi,hair cuting shop
WG0J2B19ZT8_1_33.avi,hair dresser dressing the hair of girl
WG0J2B19ZT8_1_33.avi,hairstylist combs and places clips in womans hair
WG0J2B19ZT8_1_33.avi,hairstylist prepares her clients hair for cutting
WG0J2B19ZT8_1_33.avi,man cutting womans hair
WG0J2B19ZT8_1_33.avi,man doing hair style
WG0J2B19ZT8_1_33.avi,man gives woman haircut
WG0J2B19ZT8_1_33.avi,man is combing womans hair
WG0J2B19ZT8_1_33.avi,man is combing someones hair
WG0J2B19ZT8_1_33.avi,man is cutting womens hair
WG0J2B19ZT8_1_33.avi,man is doing womans hair
WG0J2B19ZT8_1_33.avi,man is making hair style to woman
WG0J2B19ZT8_1_33.avi,man is styling hair of woman
WG0J2B19ZT8_1_33.avi,man is styling hair
WG0J2B19ZT8_1_33.avi,man styles womans hair
WG0J2B19ZT8_1_33.avi,woman is preparing another womans hair for haircut
WG0J2B19ZT8_1_33.avi,young woman is getting her hair cut
WG0J2B19ZT8_1_33.avi,in the process of hairdressing
WG0J2B19ZT8_1_33.avi,someone is combing hair
WG0J2B19ZT8_1_33.avi,girl is doing makeup to another women
WG0J2B19ZT8_1_33.avi,man doing hair dress to female
WG0J2B19ZT8_1_33.avi,the man is cutting another woman haire
Jfu-WkuCgD0_140_150.avi,someone is holding and pointing to sesame seed bun
Jfu-WkuCgD0_140_150.avi,person is holding hamburger bun
Jfu-WkuCgD0_140_150.avi,man is displaying sesame seed bun in his hands
Jfu-WkuCgD0_140_150.avi,man is showing bun
Jfu-WkuCgD0_140_150.avi,person is holding rotating and tapping hamburger bun
Jfu-WkuCgD0_140_150.avi,someone is holding sandwich bun
Jfu-WkuCgD0_140_150.avi,man is showing bread
Jfu-WkuCgD0_140_150.avi,someone is showing sesame seed bun
Jfu-WkuCgD0_140_150.avi,someone is handling bun
Jfu-WkuCgD0_140_150.avi,someone is holding hamburger bun
Jfu-WkuCgD0_140_150.avi,the man presented the sesame seed bun
Jfu-WkuCgD0_140_150.avi,the man is holding sesame bun
Jfu-WkuCgD0_140_150.avi,person points out the sesame seeds on bun
Jfu-WkuCgD0_140_150.avi,the man talked about sesame seed bun
Jfu-WkuCgD0_140_150.avi,the man prepare the bun and raw salad
Jfu-WkuCgD0_140_150.avi,man is holding hamburger bun
Jfu-WkuCgD0_140_150.avi,someone making burger with bun
Jfu-WkuCgD0_140_150.avi,any one is making burger
Jfu-WkuCgD0_140_150.avi,man prepares burger on cutting board
Jfu-WkuCgD0_140_150.avi,making barger
Jfu-WkuCgD0_140_150.avi,man is looking at hamburger bun
Jfu-WkuCgD0_140_150.avi,describe to make big mac
Jfu-WkuCgD0_140_150.avi,man is perparing fish burger recipe
Jfu-WkuCgD0_140_150.avi,man is cooking big mac
Jfu-WkuCgD0_140_150.avi,the man pointed out the sesames on the bun
Jfu-WkuCgD0_140_150.avi,man is making the burger
Jfu-WkuCgD0_140_150.avi,the man is holding sesame seed bun
Jfu-WkuCgD0_140_150.avi,man is holding bun
Jfu-WkuCgD0_140_150.avi,man turns bun over in his hands and points at the sesame seeds speckling its top
Jfu-WkuCgD0_140_150.avi,man inspects hamburger bun
fKqBnl8D1Qo_5_44.avi,two people are putting on play
fKqBnl8D1Qo_5_44.avi,woman and another person in elaborate costumes are dancing and shirtless man is standing behind speaking
fKqBnl8D1Qo_5_44.avi,woman and man are playing drama on stage
fKqBnl8D1Qo_5_44.avi,an indian woman does tricks with her hands
fKqBnl8D1Qo_5_44.avi,two people are acting on stage
fKqBnl8D1Qo_5_44.avi,artists are performing kadhakali
fKqBnl8D1Qo_5_44.avi,people are performing on stage
fKqBnl8D1Qo_5_44.avi,woman and man are performing an indian dance
fKqBnl8D1Qo_5_44.avi,two people in costume are performing on stage
fKqBnl8D1Qo_5_44.avi,the dancer performed for the king
fKqBnl8D1Qo_5_44.avi,people dance using hand signs
fKqBnl8D1Qo_5_44.avi,three people perform ritual
fKqBnl8D1Qo_5_44.avi,the actor danced before te king
fKqBnl8D1Qo_5_44.avi,they are dancing the traditional dance of kerala kathakali
fKqBnl8D1Qo_5_44.avi,kathakali show at varkala
fKqBnl8D1Qo_5_44.avi,woman is dancing with her hands
fKqBnl8D1Qo_5_44.avi,the actors are dancings
fKqBnl8D1Qo_5_44.avi,dancers is presenting show
fKqBnl8D1Qo_5_44.avi,kathakali form of indian classical dance
fKqBnl8D1Qo_5_44.avi,dansing
fKqBnl8D1Qo_5_44.avi,man dances in costume
fKqBnl8D1Qo_5_44.avi,doing yakshagana
fKqBnl8D1Qo_5_44.avi,people are acting on stage
fKqBnl8D1Qo_5_44.avi,kathakali is showing on the stage
fKqBnl8D1Qo_5_44.avi,the group of people are dancing
fKqBnl8D1Qo_5_44.avi,people in costumes do hand motions
fKqBnl8D1Qo_5_44.avi,two costumed people are dancing
fKqBnl8D1Qo_5_44.avi,yakshagana dance is being performed
fKqBnl8D1Qo_5_44.avi,indian artist perform traditional dance kathakali
fKqBnl8D1Qo_5_44.avi,very very super dancers for kathakali dance
fKqBnl8D1Qo_5_44.avi,people in costumes are putting on performance
fKqBnl8D1Qo_5_44.avi,actors perform in pantomime
GMuijLIJH-U_1_10.avi,large group of people are outdoors line dancing
GMuijLIJH-U_1_10.avi,large crowd of men and women are moving in rhythm together
GMuijLIJH-U_1_10.avi,group of people are line dancing outdoors
GMuijLIJH-U_1_10.avi,group of people are line dancing
GMuijLIJH-U_1_10.avi,someone is dancing
GMuijLIJH-U_1_10.avi,numerous people are line dancing
GMuijLIJH-U_1_10.avi,the dance troupe practiced their routine
GMuijLIJH-U_1_10.avi,the people are line dancing
GMuijLIJH-U_1_10.avi,the cast practiced their dance routine
GMuijLIJH-U_1_10.avi,man teaching dance
GMuijLIJH-U_1_10.avi,people dancing
GMuijLIJH-U_1_10.avi,people dancing in line
GMuijLIJH-U_1_10.avi,peoples are dancing in line
GMuijLIJH-U_1_10.avi,people are country style line dancing
GMuijLIJH-U_1_10.avi,like their dancing
GMuijLIJH-U_1_10.avi,group of people enjoying dancing together
GMuijLIJH-U_1_10.avi,large group of people are line dancing outdoors
GMuijLIJH-U_1_10.avi,very super line dance video
3mbBbFH9fAg_21_29.avi,group of men is smiling
3mbBbFH9fAg_21_29.avi,man is mowing his lawn while others watch
3mbBbFH9fAg_21_29.avi,man is mowing his yard and smiling at onlookers that smile creepily back
3mbBbFH9fAg_21_29.avi,man is mowing the lawn as he turns and watches four others and goes wideeyed
3mbBbFH9fAg_21_29.avi,man is pushing something in garden when the scene flashes to four people one who is carrying sign and then flashes to an older man with wide grin on his face
3mbBbFH9fAg_21_29.avi,man is skipping through the grass
3mbBbFH9fAg_21_29.avi,man is walking and smiling
3mbBbFH9fAg_21_29.avi,man with strange look is mowing the lawn while other strange people watch
3mbBbFH9fAg_21_29.avi,four people declare that the end is nigh
3mbBbFH9fAg_21_29.avi,men are smiling
3mbBbFH9fAg_21_29.avi,people are smiling
3mbBbFH9fAg_21_29.avi,people are walking in the garden
3mbBbFH9fAg_21_29.avi,people smile unrealistically
3mbBbFH9fAg_21_29.avi,people smile weirdly
3mbBbFH9fAg_21_29.avi,several people smile in an extremely creepy manner
3mbBbFH9fAg_21_29.avi,the man is mowing his lawn
3mbBbFH9fAg_21_29.avi,the man pushed his mower
3mbBbFH9fAg_21_29.avi,the man was scared of the people
3mbBbFH9fAg_21_29.avi,man is mowing his lawn and people are smiling
3mbBbFH9fAg_21_29.avi,group of persons laughing
3mbBbFH9fAg_21_29.avi,people are making scary faces
3mbBbFH9fAg_21_29.avi,man is doing something funny
3mbBbFH9fAg_21_29.avi,bunch of men are smiling
3mbBbFH9fAg_21_29.avi,all people are laughing
3mbBbFH9fAg_21_29.avi,man is mowing the lawn
3mbBbFH9fAg_21_29.avi,old man looking very funny
3mbBbFH9fAg_21_29.avi,man is mowing his lawn
3mbBbFH9fAg_21_29.avi,all people are smiling
3mbBbFH9fAg_21_29.avi,video on sound garden black hole sun
3mbBbFH9fAg_21_29.avi,man is going for walk and few others admiring him
3mbBbFH9fAg_21_29.avi,people are smiling extremely wide in music video
3mbBbFH9fAg_21_29.avi,the man is mowing the lawn
Afmc6FeN-hM_20_24.avi,the men danced in front of an airplane
Afmc6FeN-hM_20_24.avi,group of men are dancing in front of plane
Afmc6FeN-hM_20_24.avi,group of men are dancing in front of an airplane
Afmc6FeN-hM_20_24.avi,group of men are dancing to music on concrete surface with aircrafts in the background
Afmc6FeN-hM_20_24.avi,group of men dance in front of an airplane
Afmc6FeN-hM_20_24.avi,group of people are performing musical act
Afmc6FeN-hM_20_24.avi,line of people are dancing in front of an airplane
Afmc6FeN-hM_20_24.avi,men are dancing in front of an airplane
Afmc6FeN-hM_20_24.avi,men are dancing in front of the plane
Afmc6FeN-hM_20_24.avi,people are dancing in front of plane
Afmc6FeN-hM_20_24.avi,the people danced in front of the airplane
Afmc6FeN-hM_20_24.avi,actors dancing and singing in the movie
Afmc6FeN-hM_20_24.avi,group of men are dancing in unison
Afmc6FeN-hM_20_24.avi,dasavatharam song copied from vikrams movie
Afmc6FeN-hM_20_24.avi,many codancers are dancing
Afmc6FeN-hM_20_24.avi,men are dancing near plane
Afmc6FeN-hM_20_24.avi,group of guys are standing in the airport
Afmc6FeN-hM_20_24.avi,cinema actors were dancing before plane
Afmc6FeN-hM_20_24.avi,dance for dasavatharam song in malayalam
Afmc6FeN-hM_20_24.avi,all men are dancing together
Afmc6FeN-hM_20_24.avi,there was talk of devi sripasad for the movie but later they stick on hemsh stilll the background scroe was done by devi only
Afmc6FeN-hM_20_24.avi,the boys are dancing on runway
Afmc6FeN-hM_20_24.avi,men dance in line
Afmc6FeN-hM_20_24.avi,group of men are dancing in time
Afmc6FeN-hM_20_24.avi,all guys are dancing
Afmc6FeN-hM_20_24.avi,short clip of song copied from some other movie
Afmc6FeN-hM_20_24.avi,men dancing together near an aeroplane
Afmc6FeN-hM_20_24.avi,film hero dancing for cinema song
Afmc6FeN-hM_20_24.avi,group is standing in the airport
Afmc6FeN-hM_20_24.avi,men are dancing in the front of parked airplane
Afmc6FeN-hM_20_24.avi,group dances in front of an halted aircraft
Afmc6FeN-hM_20_24.avi,men are performing choreographed dance routine in front of an airplane
Afmc6FeN-hM_20_24.avi,some men are dancing
Afmc6FeN-hM_20_24.avi,its an indian movie song copied from another movie
Afmc6FeN-hM_20_24.avi,people are dancing in line in front of an airplane
e-j59PqJjSM_405_416.avi,someone is stirring salad mixture in large metal bowl
e-j59PqJjSM_405_416.avi,man is mixing bowl
e-j59PqJjSM_405_416.avi,person is mixing bowl of food
e-j59PqJjSM_405_416.avi,someone is using spatula to stir the contents of metal bowl
e-j59PqJjSM_405_416.avi,person is mixing food together in large metal bowl
e-j59PqJjSM_405_416.avi,man is stirring something in bowl
e-j59PqJjSM_405_416.avi,person is mixing food in bowl
e-j59PqJjSM_405_416.avi,person stirs bowl full of food
e-j59PqJjSM_405_416.avi,man is stirring bowl of food
e-j59PqJjSM_405_416.avi,person is mixing salad
e-j59PqJjSM_405_416.avi,man stirs all the ingredients of greek salad placed in large bowl with flat steel spoon to mix them well
e-j59PqJjSM_405_416.avi,the cook is stirring the vegetables
e-j59PqJjSM_405_416.avi,man is mixing ingredients in large mixing bowl
e-j59PqJjSM_405_416.avi,someone is mixing salad in bowl
e-j59PqJjSM_405_416.avi,the man stirred the vegetables in the big bowl
e-j59PqJjSM_405_416.avi,man is mixing ingredients in large bowl
e-j59PqJjSM_405_416.avi,person is making salad
e-j59PqJjSM_405_416.avi,the person is preparing the food
e-j59PqJjSM_405_416.avi,someone is stirring things in bowl
